Type,Date,Time,Location,Coordinates,Description
Robbery,1/8/21,10:36 AM,100 block of South Center Street,"37.951469, -121.290812","The victim, 42, was working in an area business when the suspect came into the store and stole merchandise. The victim asked for the items back and the suspect struck him with a shopping cart. Robert Daniel, 34, was arrested for robbery."
Resisting arrest,1/8/21,1:00 PM,2400 block of Gareth Circle,"38.020214,-121.285035","Officers contacted the suspect in the area on a report of a disturbance. The suspect attempted to pull away and was taken to the ground. Cody Somer, 27, was arrested for resisting arrest."
Robbery,1/8/21,2:00 AM,300 block of West Rose Street,"37.963602, -121.298650","The victim, 29, met the suspect online and agreed to met with him in the area. When they met, the suspect pistol whipped the victim with a handgun, took her property, and fled. The suspect is a Black man, 18-25 years old, wearing all dark clothing."
Resisting arrest,1/9/21,1:12 PM,200 block of Delhi Avenue,"37.929694, -121.287287","Officers were investigating a family disturbance. The suspect was uncooperative with officers, who were trying to check on the welfare of a family member. The suspect resisted officers and had to be restrained. Bradley Hixon, 40, was arrested for resisting arrest."
Assault with a deadly weapon,1/9/21,1:29 PM,600 block of South Union Street,"37.948982,-121.275126","Officers responded to the report of an injured person. The victim, 41, said suspects attacked him with a rock, and was taken to a local hospital for treatment of non-life-threatening injuries. There is no suspect information."
Robbery,1/9/21,4:12 PM,1700 block of Pecos Circle,"38.039796,-121.333764","The victim, 70, was in front of his residence when three suspects approached him with guns. The suspects, three Black men in their 20s, robbed the victim and fled on foot."
Assault with a deadly weapon,1/9/21,11:10 PM,300 block of Kohler Street,"37.931479, -121.289747","The victim, 25, was involved in a fight with the suspect, who struck him on the back of his head with an unknown object, causing injury. The suspect, a Hispanic man in his 20s, fled before officers arrived."
Robbery,1/9/21,11:15 PM,10000 block of Trinity Parkway,"38.044775, -121.370624","The victim, 42, was at the location when she was approached by the suspect, who threatened to shoot her if she did not give him her purse. The suspect did not display a gun, and fled with the victim’s purse. The suspect is a Black man in his 30s wearing a light blue sweater."
Person stabbed,1/10/21,3:55 AM,8600 block of Santa Paula Way,"38.028900, -121.319510","The victim, 32, was standing outside when he was approached by the suspect, who slashed the victim’s arm with a knife and fled on foot. The victim was transported to an area hospital for a non-life-threatening injury. The suspect is a Black man wearing dark clothing."
Assault with a deadly weapon,1/10/21,1:49 PM,Pajaro Way and Eighth Street,"37.926644, -121.310044","The female victims were driving when they became involved in an argument with the suspect, who was also driving. The suspect followed the victims and rammed their vehicle. One victim was transported to a local hospital for non-life-threatening injuries. Tamika Green, 37, was arrested for assault with a deadly weapon."
Robbery,1/10/21,5:13 PM,5400 block of Pacific Avenue,"37.999517,-121.313971","The victim, 29, was working at an area business when five suspects entered the store and started stealing items. The suspects assaulted the victim as they fled from the business. The suspects are five Black men and women."
Assault with a deadly weapon,1/10/21,8:26 PM,Pyreness Avenue and Le Mans Avenue,"38.027712,-121.288831","The victim, 27, was driving in the area when she heard gunshots. Her vehicle was struck, but she was not injured. There is no suspect information."
Resisting arrest,1/10/21,10:51 PM,7700 block of Kelley Drive,"38.019473,-121.355347","Officers responded to the area on a report of a burglary in progress. When they arrived, two suspects fled on foot. One suspect was arrested after a brief foot chase, and the other was located during a block search. Stephen Gsell, 18, and Noah Scotland, 22, were arrested for burglary and resisting arrest."
Assault with a deadly weapon,1/11/21,4:20 AM,600 block of West Worth Street,"37.942225,-121.296468","The victim, 24, was inside the location when the suspect struck him multiple times with a baseball bat. The victim was transported to an area hospital for non-life-threatening injuries. The suspect is a Black man."
Vandalism arrest,1/11/21,2:45 AM,500 block of North D Street,"37.963009, -121.262480","The victim, 72, called because the suspect broke a window at her house. The suspect attempted to hurt himself and had to be restrained. Fernando Posada, 46, was arrested for vandalism, elder abuse, and resisting arrest."
Battery on an officer,1/11/21,11:52 AM,10000 block of Thornton Road,"38.043235, -121.348422","Officers were called for a subject that threw himself into oncoming traffic and damaged a vehicle. When officers contacted the suspect, he took a fighting stance and refused commands. Officers attempted to detain the suspect, who fought with officers. Brandom Bloom, 25, was arrested for vandalism, battery on an officer, and resisting arrest."
Assault with a deadly weapon,1/11/21,2:00 PM,2800 block of Country Club Boulevard,"37.963790, -121.337826","The victim, 22, was working at an area business when the suspect tried to run him over with his vehicle in the parking lot. The victim was not struck, and the suspect fled in a silver vehicle. The suspect is a Hispanic man in his 40s."
Weapon arrest,1/11/21,3:20 PM,Eighth Street and Turnpike Road,"37.927023, -121.292984","Officers conducted a traffic enforcement stop and found a loaded gun in the vehicle. Tymell Ealey, 22, was arrested for weapon charges."
Weapon arrest,1/11/21,3:25 PM,Eighth Street and Madison Street,"37.928385,-121.286607","Officers conducted a traffic enforcement stop and found a loaded gun in the vehicle. Devin Carrihill, 19, was arrested for weapon charges."
Weapon arrest,1/11/21,3:33 PM,Eighth Street and Manthey Road,"37.926665, -121.296250","Officers conducted a traffic enforcement stop and found two loaded guns in the vehicle. Theodis Ealey, 54, and Joseph Ealey, 20, were arrested for weapon charges."
Robbery,1/11/21,10:30 PM,00 block of West Harding Way,"37.967263, -121.295288","The victim, 59, was working at an area business when he confronted the suspect, who had walked out of the store without paying for merchandise. The suspect threw several stolen items at the victim before fleeing with the remaining merchandise. The suspect is a Black man aged 30-40 years."
Assault with a deadly weapon,1/12/21,1:47 PM,1100 block of Brick and Tile Circle,"37.9107,-121.301903","The male victims, both 23, were outside when the suspect drove into the area. The suspect tried to flag the victims down, then attempted to run them over with his vehicle. The suspect collided with a parked vehicle in the area. Jeffery Foster, 32, was arrested for assault with a deadly weapon and driving under the influence."
Homicide,1/12/21,8:40 PM,Sutter Street and Oak Street,"37.959364,-121.287499","Officers responded to the area on the report of shots fired and a vehicle collision. Officers located the victim, 50, inside a vehicle suffering from gunshot wounds. The victim was transported to a local hospital where he succumbed to his injuries."
Robbery,1/12/21,10:27 PM,Rosemarie Lane and McGaw Street,"37.984738,-121.328301","The victim, 27, was walking in the area when he was approached by the suspects, who assaulted him. The suspects brandished a knife, threatened to stab the victim, and fled with his cell phone. The victim was not injured. The suspects are three Hispanic males in their teens."
Battery on an officer,1/12/21,10:30 PM,1000 South Broadway Avenue,"37.95291,-121.240227","Officers responded to a family disturbance in the area and arrested the subject for a mental health evaluation. The suspect refused to cooperate and bit an officer, causing a minor injury. A 14-year-old female was arrested for battery on an officer and mental health evaluation."
Person shot,1/13/21,1:42 AM,200 block of South Sutter Street,"37.951408,-121.285341","Officers responded to the area on a report of a person shot. The victim, 46, was transported to a local hospital for treatment for a non-life-threatening injury. The victim could not provide a suspect description.."
